id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1400621007121958879,Charming Private Room 03 | NYC & EWR Nearby,678727028,Jason,,Ward B (councilmember Mira Prinz-Arey),40.71595621627524,-74.08036525376599,Private room,62,1,3,2025-05-25,1.70,4,355,3,Exempt
1400621174437361502,Charming Private Room 02 | NYC & EWR Nearby,678727028,Jason,,Ward B (councilmember Mira Prinz-Arey),40.716680139994594,-74.08078401712713,Private room,63,1,5,2025-05-24,2.27,4,363,5,Exempt
1400949163439906760,J9 just 3 mins walk to JSQ,15625009,Alexander A,,Ward C (councilmember Richard Boggiano),40.73339428733363,-74.05998407080011,Private room,37,28,0,,,28,325,0,
1401551728095549557,Ideal Location for Extended Stays in Jersey City!,501999514,RoomPicks,,Ward E (councilmember James Solomon),40.72095,-74.03437,Private room,40000,1,0,,,19,355,0,Exempt
1401552028214238610,"Modern Unit with Full Kitchen, Pet-friendly!",501999514,RoomPicks,,Ward E (councilmember James Solomon),40.72095,-74.03437,Private room,40000,1,0,,,19,355,0,Exempt
1401557214947321744,"Home-Like Atmosphere! Full Kitchen, Pets Allowed!",501999514,RoomPicks,,Ward E (councilmember James Solomon),40.72095,-74.03437,Private room,40000,1,0,,,19,361,0,Exempt
1401564009510751177,Easy Access to Local Attractions! w/ Full Kitchen!,501999514,RoomPicks,,Ward E (councilmember James Solomon),40.72095,-74.03437,Private room,40000,1,0,,,19,362,0,Exempt
1401567460122125137,"Homelike Staycation with Full Kitchen, Parking!",501999514,RoomPicks,,Ward E (councilmember James Solomon),40.7209508,-74.0343729,Private room,434,1,0,,,19,364,0,Exempt
1401567460306817804,Indulge in NYC Views! Pet-friendly Property!,501999514,RoomPicks,,Ward E (councilmember James Solomon),40.7209508,-74.0343729,Private room,434,1,0,,,19,363,0,Exempt
1403221309742350988,‼️*10 mins to NYC‼️Breakfast ‼️ 2bdrm cozy&clean,599923,Shaun,,Ward F (councilmember Jermaine D. Robinson),40.7068,-74.07369,Entire home/apt,258,2,8,2025-06-06,4.29,1,56,8,str-000001-2024
1403916102097076269,Spacious Family Home Near NYC with private parking,46662606,Leidy,,Ward F (councilmember Jermaine D. Robinson),40.7138236,-74.0716352,Entire home/apt,258,2,2,2025-06-15,2,1,78,2,STR-000011-2025
1404411530724565241,Luxury and Chic 2BR/2BA Apt |Mins to NYC & Hoboken,567282435,Daniel,,Ward D (councilmember Michael Yun),40.74153629500954,-74.04647141781705,Entire home/apt,276,2,14,2025-06-18,6.67,2,247,14,STR-003036-2025
1405084125902087715,Stylish 2-BR Downtown Location,40544418,Myra,,Ward E (councilmember James Solomon),40.7244179,-74.0471526,Entire home/apt,139,29,0,,,1,265,0,
1405221945024236700,"Large 3BR/2BA, Near NYC, MetLife, Liberty State Pk",59173261,Ashley,,Ward F (councilmember Jermaine D. Robinson),40.72189266879487,-74.06871830338072,Entire home/apt,347,3,2,2025-05-25,1.67,1,344,2,STR-005810-2024
1405426400238121621,Prime Location Sleeps 6 |15min NYC Hoboken MetLife,460867162,Ranjani,,Ward D (councilmember Michael Yun),40.7500075,-74.0434662,Entire home/apt,294,1,4,2025-06-21,2.73,3,348,4,Exempt
1405441074109361086,Perfect NYC Summer Base | Backyard + FREE Parking,460867162,Ranjani,,Ward D (councilmember Michael Yun),40.74932030262299,-74.04415989352148,Entire home/apt,141,1,5,2025-06-29,2.94,3,313,5,Exempt
1406107391222166417,3BR Sophisticated Extended Stay: Easy NYC Commute!,107939532,Phoebe,,Ward D (councilmember Michael Yun),40.74629,-74.05726,Entire home/apt,352,29,0,,,7,351,0,
1406486780017293594,*NEW | Skyline Haven: Luxury | 15 mins to NYC,408513085,Islam,,Ward D (councilmember Michael Yun),40.74991,-74.05701,Entire home/apt,330,2,5,2025-06-12,3.95,1,341,5,STR-002633-2025
1406658454391081235,Lux 3 Bed 2 bath 20 Min to NYC! LCu2,663153667,Levana,,Ward C (councilmember Richard Boggiano),40.73533234500907,-74.05255098868874,Entire home/apt,209,2,6,2025-06-07,4.09,9,136,6,STR-000001-2024
1406773659379320876,Charming new 4BR 3BA+game room+free parking,676170630,Su,,Ward D (councilmember Michael Yun),40.753447161322725,-74.0528267657719,Entire home/apt,444,2,12,2025-06-25,5.29,1,207,12,STR-000836-2025
1407270213610937396,Lux 3 Bed 2 Bath 20 Min to NYC! LCu3,663153667,Levana,,Ward C (councilmember Richard Boggiano),40.73558800175075,-74.05423753069286,Entire home/apt,226,2,3,2025-06-01,3,9,333,3,STR-000001-2024
1407283678087857540,3 Bed 1.5 Bath Minutes to NYC ClareLC,663153667,Levana,,Ward F (councilmember Jermaine D. Robinson),40.7087567639613,-74.07845640495132,Entire home/apt,158,1,2,2025-06-05,2,9,166,2,STR-000001-2024
1407357661046691605,New! 3BR Duplex w/Free Parking & Yard|15min to NYC,36803417,Vignaraj,,Ward B (councilmember Mira Prinz-Arey),40.72543128617676,-74.07489966485625,Entire home/apt,365,2,10,2025-06-22,7.89,2,242,10,STR-002933-2025
1408738820776093025,"Ten minute commute to NYC- laundry, Furnished,Wifi",191464699,"Vikki,Louise",,Ward E (councilmember James Solomon),40.7267809,-74.0467886,Entire home/apt,134,30,0,,,5,169,0,
1409434258948980341,Tranquil oasis for your NYC adventures!,383044580,Yoseph,,Ward F (councilmember Jermaine D. Robinson),40.711335071547396,-74.06230115615108,Entire home/apt,162,2,5,2025-06-13,3.85,1,223,5,STR-000394-2025
1409619825424449027,3 Bed 1 Bath 20 Min to NYC .LCu1,663153667,Levana,,Ward F (councilmember Jermaine D. Robinson),40.72223564127392,-74.07041518496538,Entire home/apt,167,2,1,2025-06-09,1,9,359,1,STR-000001-2024
1410143290595567876,Amazing Room  2Beds TV WI-Fi Loundry min to NYc,1410306,Eugene,,Ward B (councilmember Mira Prinz-Arey),40.72754895010664,-74.07263432232944,Private room,50,28,1,2025-06-01,0.88,31,155,1,Exempt
1410220867403136460,New Luxury Modern Room near NYC EWR Train TV WIFI,420074806,Daniela,,Ward A (councilmember Denise Ridley),40.68924072923225,-74.0907207261758,Private room,54,1,6,2025-06-17,3.33,1,326,6,Exempt
1410366791722933408,Parkside Luxe Retreat,66194444,Yidan,,Ward B (councilmember Mira Prinz-Arey),40.72742391923305,-74.0809815376997,Entire home/apt,277,1,6,2025-06-08,5.45,2,340,6,STR-001620-2025
1410522384488119243,"1 bed, Pool/Grl, Parkin WFH desk",692894585,Levan,,Ward E (councilmember James Solomon),40.72327,-74.03711,Entire home/apt,203,28,0,,,1,364,0,
1410824411139466154,New modern stylish 3BR| Parkview+ NYC in 15 Mins,692953666,Kary,,Ward D (councilmember Michael Yun),40.74638,-74.05798,Entire home/apt,170,3,5,2025-06-17,3.19,1,326,5,STR-001119-2025
1411071225989316273,Apt Studio in Booming JC!,319005137,Robert,,Ward E (councilmember James Solomon),40.72713766685274,-74.0461256247985,Entire home/apt,159,3,1,2025-05-23,0.94,33,89,1,STR-004619-2024
1411442516692025674,furnished Master room NYC/EWR,276418384,Anand,,Ward D (councilmember Michael Yun),40.75546640588348,-74.04948955598314,Private room,70,28,1,2025-06-24,1,4,336,1,
1411602877644593458,3 Bed Unit 20 min to NYC LCu2,663153667,Levana,,Ward F (councilmember Jermaine D. Robinson),40.72354950151716,-74.06989532161575,Entire home/apt,134,2,2,2025-05-24,1.40,9,363,2,STR-000001-2024
1413853337421568753,Moderno + Estacionamiento Gratis | 15 min a NYC,94825002,Dayana,,Ward D (councilmember Michael Yun),40.7545511,-74.0486968,Entire home/apt,180,1,6,2025-06-15,4.19,1,185,6,Exempt
1414174655525765446,Spacious duplex retreat in city w/ Parking nearby,568599968,Neruban,,Ward B (councilmember Mira Prinz-Arey),40.72241229999999,-74.0825266,Entire home/apt,324,2,2,2025-06-16,2,3,355,2,STR-001318-2025
1414459435702346872,Beautiful PR in the Heights JC,183350093,Tommy,,Ward D (councilmember Michael Yun),40.7428,-74.04645,Private room,53,1,1,2025-06-23,1,12,80,1,STR-202552-2025
1414615465923141926,Cozy Family Stay @ Jersey City 10 Min from NYC+EWR,22574502,Fanta,,Ward F (councilmember Jermaine D. Robinson),40.713254714249025,-74.06360796089051,Entire home/apt,206,28,0,,,2,350,0,
1414695358304023083,Luxury 3BR Backyard Oasis| 30 min to NYC| FirePit,670405055,Luke,,Ward F (councilmember Jermaine D. Robinson),40.70567244056637,-74.0792102619549,Entire home/apt,224,1,5,2025-06-21,3.41,5,336,5,STR-000629-2025
1414823797461841864,3BR Luxury w/ Rooftop Views,670405055,Luke,,Ward F (councilmember Jermaine D. Robinson),40.70536712546281,-74.07785828529944,Entire home/apt,282,1,6,2025-06-22,4.09,5,336,6,STR-000630-2025
1416801242823506588,Luxury and Modern Apt 10min to NYC/Times Square,567282435,Daniel,,Ward C (councilmember Richard Boggiano),40.74079,-74.04599,Entire home/apt,263,1,6,2025-06-18,4.74,2,298,6,STR-004436-2025
1416936339366018860,"Cozy Family Retreat 1BR, Close to NYC!",686627343,Andres Mauricio,,Ward C (councilmember Richard Boggiano),40.7378087,-74.04886259999999,Entire home/apt,136,1,4,2025-06-08,2.93,1,324,4,STR-031545-2025
1417459804883154780,4BR Monthly Stay Suite+Yard: Equipped NYC Haven,107939532,Phoebe,,Ward D (councilmember Michael Yun),40.74566573443973,-74.06017658360383,Entire home/apt,387,30,0,,,7,335,0,
1417546183823137746,Private Room w/ Private BR in JC,183350093,Tommy,,Ward D (councilmember Michael Yun),40.74304891513419,-74.04585209174196,Private room,77,1,6,2025-06-10,4.19,12,57,6,STR-247622-2025
1418397282588518758,The Loft at Hudson,596609922,Rakeshkumar,,Ward D (councilmember Michael Yun),40.74893879245707,-74.05722120918041,Entire home/apt,246,1,9,2025-06-19,7.94,3,245,9,Exempt
1418402990965336249,Modern + Free Parking | 15 Min to NYC,427708870,Joey,,Ward D (councilmember Michael Yun),40.753515274500465,-74.04820001447341,Entire home/apt,183,1,0,,,1,185,0,Exempt
1418406952335515290,Luxury Downtown Jersey City Apt,59921869,Kevin,,Ward F (councilmember Jermaine D. Robinson),40.721582546271854,-74.04996581836588,Private room,247,28,0,,,1,362,0,
1418796608999900922,Vintage Home Vibe,296334461,Joelle,,Ward F (councilmember Jermaine D. Robinson),40.71593579520643,-74.07793794774774,Private room,72,28,0,,,1,89,0,
1419737131116420562,apartment in jersey city downtown,552361571,Arafa,,Ward E (councilmember James Solomon),40.72058707956495,-74.04364664705354,Entire home/apt,56,28,0,,,1,180,0,
1421281014093666212,Urban Home Away from Home w. Rooftop& Parking,508414175,Mahdi,,Ward C (councilmember Richard Boggiano),40.736819357240506,-74.05501178080262,Entire home/apt,282,2,0,,,8,359,0,STR-002837-2025
1421479681415592517,Old World Charm with City Ease,38122112,Darcy,,Ward F (councilmember Jermaine D. Robinson),40.72238515400154,-74.07102913185678,Entire home/apt,80,180,0,,,1,4,0,
1423325508372957545,The Peacock & Tusk Room-Near NYC,176118215,Nikita,,Ward C (councilmember Richard Boggiano),40.73284703157678,-74.05397060129565,Private room,113,2,0,,,3,166,0,STR-001446-2024
1423337238675836850,Urban Loft Feel • Work & Stay,176118215,Nikita,,Ward C (councilmember Richard Boggiano),40.73317395924582,-74.05206614388311,Private room,113,2,0,,,3,169,0,STR-001446-2024
1423954312928287478,87-A Private Room 30 mins 2 Times SQ Washer,695215791,Thomas,,Ward D (councilmember Michael Yun),40.74612713509224,-74.0483616849648,Private room,34,28,0,,,3,355,0,
1423961668603591093,87-D Private Room /30 min 2 Times SQ NYC /Washer,695215791,Thomas,,Ward D (councilmember Michael Yun),40.74643604092998,-74.04807056305107,Private room,34,28,0,,,3,335,0,
1424441399219144486,Cozy 2-Bedroom | Fast NYC Access,345372432,Beatriz,,Ward A (councilmember Denise Ridley),40.70135528960551,-74.08426196315357,Entire home/apt,115,1,3,2025-06-20,3,11,256,3,Exempt
1424844003305546668,Private Room in a friendly home,307694959,Karina,,Ward F (councilmember Jermaine D. Robinson),40.71728253335676,-74.07557835646259,Private room,41,29,0,,,5,311,0,
1424926981492299089,2 Bedroom 1 Bathroom Journal Sq.,319005137,Robert,,Ward C (councilmember Richard Boggiano),40.729808035495644,-74.054745769263,Entire home/apt,207,3,4,2025-06-22,4,33,90,4,STR-004619-2024
1425006414153997446,Colorful Loft featured in Apartment Therapy,7922982,Averie,,Ward E (councilmember James Solomon),40.71988793369477,-74.0409056216193,Private room,148,28,0,,,1,362,0,
1425360842612352000,Private room on garden level,98240103,Julio,,Ward A (councilmember Denise Ridley),40.68917325181497,-74.09609519090363,Private room,102,1,2,2025-06-12,2,21,295,2,Exempt
1425688056028588482,Brownstone Apt DownTown min Grove & Exchange Path,1410306,Eugene,,Ward E (councilmember James Solomon),40.71476900819047,-74.0385419083089,Entire home/apt,184,1,5,2025-06-23,5,31,165,5,STR-005944-2024
1426798282020663046,Mid Term Travellers' Dream | 15 Mins from NYC,36803417,Vignaraj,,Ward B (councilmember Mira Prinz-Arey),40.72602,-74.07691,Entire home/apt,296,28,0,,,2,238,0,STR-002933-2025
1427014570415566087,Cozy 4BR Modern Home minutes to Manhattan!,238626755,,,Ward D (councilmember Michael Yun),40.74680183544307,-74.06084495054698,Entire home/apt,204,2,1,2025-06-07,1,5,167,1,STR-003952-2025
1427077286165950715,Serene & Sunny Jersey City Apt,87816291,Scott,,Ward B (councilmember Mira Prinz-Arey),40.7258868,-74.0743712,Entire home/apt,118,28,0,,,2,303,0,
1427142121712221491,spacious 2 bedroom apartment,494318009,Assane,,Ward B (councilmember Mira Prinz-Arey),40.72049733754061,-74.08353940448423,Private room,66,28,0,,,1,365,0,
1427189360988681464,"Cozy Room + Bath, Near NYC Train",345372432,Beatriz,,Ward A (councilmember Denise Ridley),40.70109759073001,-74.08397254676157,Private room,69,1,1,2025-06-05,1,11,303,1,Exempt
1427237834299338477,Cozy Room Near NYC Transit,345372432,Beatriz,,Ward A (councilmember Denise Ridley),40.70138381184925,-74.08598859605483,Private room,56,1,2,2025-06-01,2,11,323,2,Exempt
1427247094554049750,Colorful Room Near NYC Transit,345372432,Beatriz,,Ward A (councilmember Denise Ridley),40.70027,-74.08518,Private room,56,1,3,2025-06-15,3,11,298,3,Exempt
1427259189041218655,Bright Room + Balcony near NYC,345372432,Beatriz,,Ward A (councilmember Denise Ridley),40.70133888601052,-74.08407037377054,Private room,64,1,2,2025-06-08,2,11,326,2,Exempt
1427477121452781397,Beautiful Parkside Apartment,163384875,Sarah,,Ward B (councilmember Mira Prinz-Arey),40.72266,-74.08081,Entire home/apt,148,28,0,,,1,365,0,
1427530588320493051,GroupFriendly 4BR Fast NYC Train,345372432,Beatriz,,Ward A (councilmember Denise Ridley),40.701612022034546,-74.08452987561559,Private room,260,1,0,,,11,269,0,Exempt
1427827822429133519,Spacious 2 Beds with backyard,415729345,Mena,,Ward A (councilmember Denise Ridley),40.69832,-74.09496,Entire home/apt,113,28,0,,,1,123,0,
1428172861874708079,"EWR, NYC Apartment",565031510,Sam,,Ward A (councilmember Denise Ridley),40.69627148648055,-74.10437127455586,Entire home/apt,150,1,0,,,1,313,0,
1428975945337448805,Peaceful Family Stay –Spacious & Serene +Parking,20432864,Chul,,Ward F (councilmember Jermaine D. Robinson),40.7207129982918,-74.06874413190491,Entire home/apt,255,29,0,,,3,103,0,
1428977392671825778,Peaceful Family-Friendly Stay – 3B2B + Parking!,20432864,Chul,,Ward F (councilmember Jermaine D. Robinson),40.71980426542831,-74.0681196018019,Entire home/apt,265,4,2,2025-06-23,2,3,0,2,STR-005921-2024
1429417315749051460,Modern Stay | Quick NYC Ride,345372432,Beatriz,,Ward A (councilmember Denise Ridley),40.701612049421016,-74.08425406792092,Private room,63,1,3,2025-06-18,3,11,334,3,Exempt
1429602949561916141,Private Bath | 5 Min to Train,345372432,Beatriz,,Ward A (councilmember Denise Ridley),40.701205045085864,-74.0851759599803,Private room,72,1,2,2025-06-07,2,11,331,2,Exempt
1429871459234254319,Spacious and Stylish Room with Balcony 3-A,131125166,Eswar,,Ward D (councilmember Michael Yun),40.75258923208027,-74.05424099785031,Private room,52,29,0,,,4,41,0,
1430418159498034449,2 Bedroom Minutes to NYC NLCS,663153667,Levana,,Ward D (councilmember Michael Yun),40.74163,-74.06212,Entire home/apt,144,2,1,2025-05-31,1,9,363,1,STR-000001-2024
1430519570168653183,Stylish Room | Near Train & NYC,345372432,Beatriz,,Ward A (councilmember Denise Ridley),40.70015671748302,-74.08438699059178,Private room,59,1,1,2025-06-16,1,11,335,1,Exempt
1430648368929628686,Elegant Room 5 Min to Train NYC,345372432,Beatriz,,Ward A (councilmember Denise Ridley),40.701798207927304,-74.08452689272022,Private room,59,1,3,2025-06-21,3,11,333,3,Exempt
1430662001015918979,4BR Apartment | Near NYC & Train,345372432,Beatriz,,Ward A (councilmember Denise Ridley),40.700132461927886,-74.08380313141794,Private room,263,1,0,,,11,301,0,Exempt
1431449171798342110,"Furnished Master Room, Minutes to NYC/EWR",276418384,Anand,,Ward D (councilmember Michael Yun),40.75392228305221,-74.05129593793427,Private room,78,2,2,2025-06-16,2,4,67,2,Exempt
1431752717183146500,Modern & Comfy Room with Balcony 2-1,258802622,Gomathi,,Ward D (councilmember Michael Yun),40.7518457,-74.05304389999999,Private room,46,28,0,,,4,322,0,
1432608782794151123,Easy PATH&Bus access- NYC| designer home + Deck.,387810304,Anyi Naily,,Ward C (councilmember Richard Boggiano),40.73264,-74.05287,Entire home/apt,624,1,0,,,4,345,0,STR-006692-2024
1432632319904172510,Cozy Jersey City Apartment,420092690,Sardayah,,Ward A (councilmember Denise Ridley),40.69330242836706,-74.0940967036734,Entire home/apt,70,28,0,,,1,344,0,
1432636239279224269,"Spacious New 1 Bed 1.5 Bath, Washer/Dryer in Unit",63817624,Amanda Paige,,Ward D (councilmember Michael Yun),40.75113,-74.04277,Entire home/apt,333,1,0,,,2,365,0,STR-001388-2025
1432730824444891168,"Hotel-Style– No Host, Professionally Managed ID303",28260018,Bp Stays.,,Ward F (councilmember Jermaine D. Robinson),40.72076022208482,-74.06711316389982,Private room,60,3,0,,,59,358,0,Exempt
1432743515396522587,"Hotel-Style– No Host, Professionally Managed ID304",28260018,Bp Stays.,,Ward F (councilmember Jermaine D. Robinson),40.72077201140905,-74.06905208217268,Private room,60,3,0,,,59,364,0,Exempt
1432750296792840201,"Hotel-Style– No Host, Professionally Managed ID305",28260018,Bp Stays.,,Ward F (councilmember Jermaine D. Robinson),40.720947475422726,-74.06903007673618,Private room,61,3,0,,,59,365,0,Exempt
1432857295538104878,Luxurious En Suite w. NYC View & Private Bath 3-D,131125166,Eswar,,Ward D (councilmember Michael Yun),40.75109852190919,-74.05208184272551,Private room,62,28,0,,,4,355,0,
1432956483978496928,Clean and Cozy Private Room WiFi NYC Transit 3-B,131125166,Eswar,,Ward D (councilmember Michael Yun),40.75301,-74.05383,Private room,44,28,0,,,4,231,0,
1433286980985656395,Bright Private room  WiFi 10 min to NYC Path 2-3,258802622,Gomathi,,Ward D (councilmember Michael Yun),40.75300791184495,-74.05210834181904,Private room,44,28,0,,,4,256,0,
1433299003423610778,Hotel Style Private Room Near NYC Transit 2-2,258802622,Gomathi,,Ward D (councilmember Michael Yun),40.75085024697134,-74.05243648438301,Private room,45,28,0,,,4,262,0,
